MESSPUNKT;JAHR;MONAT;ZEIT_VON;ZEIT_BIS;MESSWERT
5;2022;Januar;20211229;20220129;32
5;2022;Februar;20220129;20220302;26
5;2022;März;20220302;20220331;49
5;2022;April;20220331;20220502;36
5;2022;Mai;20220502;20220601;36
5;2022;Juni;20220601;20220702;35
7;2008;Januar;20080103;20080201;43
7;2008;Februar;20080201;20080229;58
7;2008;März;20080229;20080401;46
7;2008;April;20080401;20080430;58
7;2008;Mai;20080430;20080530;58
7;2008;Juni;20080530;20080701;46
7;2008;Juli;20080701;20080801;49
7;2008;August;20080801;20080902;46
7;2008;September;20080902;20081001;53
7;2008;Oktober;20081001;20081104;54
7;2008;November;20081104;20081203;53
7;2008;Dezember;20081203;20090104;54
7;2009;Januar;20090105;20090130;72
7;2009;Februar;20090130;20090228;57
7;2009;März;20090228;20090401;55
7;2009;April;20090401;20090501;55
7;2009;Mai;20090501;20090601;44
7;2009;Juni;20090601;20090629;45
7;2009;Juli;20090629;20090731;46
7;2009;August;20090731;20090831;49
7;2009;September;20090831;20090930;48
7;2009;Oktober;20090930;20091031;54
7;2009;November;20091031;20091202;49
7;2009;Dezember;20091202;20091229;50
7;2010;Januar;20091229;20100201;53
7;2010;Februar;20100201;20100303;51
7;2010;März;20100303;20100331;56
7;2010;April;20100331;20100430;48
7;2010;Mai;20100430;20100602;39
7;2010;Juni;20100602;20100630;40
7;2010;Juli;20100630;20100803;45
7;2010;August;20100803;20100901;42
7;2010;September;20100901;20101001;49
7;2010;Oktober;20101001;20101102;48
7;2010;November;20101102;20101129;50
7;2010;Dezember;20101129;20101230;60
7;2011;Januar;20101230;20110201;53
7;2011;Februar;20110201;20110301;47
7;2011;März;20110301;20110330;47
7;2011;April;20110330;20110429;52
7;2011;Mai;20110429;20110531;45
7;2011;Juni;20110531;20110630;40
7;2011;Juli;20110630;20110801;40
7;2011;August;20110801;20110901;41
7;2011;September;20110901;20110929;41
7;2011;Oktober;20110929;20111102;49
7;2011;November;20111102;20111130;48
7;2011;Dezember;20111130;20111229;36
7;2012;Januar;20111229;20120201;39
7;2012;Februar;20120201;20120301;49
7;2012;März;20120301;20120330;50
7;2012;April;20120330;20120503;43
7;2012;Mai;20120503;20120601;41
7;2012;Juni;20120601;20120703;37
7;2012;Juli;20120703;20120801;44
7;2012;August;20120801;20120831;57
7;2012;September;20120831;20121001;49
7;2012;Oktober;20121001;20121102;49
7;2012;November;20121102;20121130;48
7;2012;Dezember;20121130;20121228;46
7;2013;Januar;20121228;20130201;44
7;2013;Februar;20130201;20130301;44
7;2013;März;20130301;20130402;50
7;2013;April;20130402;20130502;39
7;2013;Mai;20130502;20130531;36
7;2013;Juni;20130531;20130702;38
7;2013;Juli;20130702;20130802;46
7;2013;August;20130802;20130830;46
7;2013;September;20130830;20131001;41
7;2013;Oktober;20131001;20131031;40
7;2013;November;20131031;20131129;45
7;2013;Dezember;20131129;20131231;39
7;2014;Januar;20131231;20140130;38
7;2014;Februar;20140130;20140228;40
7;2014;März;20140228;20140331;49
7;2014;April;20140331;20140501;44
7;2014;Mai;20140501;20140602;40
7;2014;Juni;20140602;20140702;33
7;2014;Juli;20140702;20140731;39
7;2014;August;20140731;20140829;31
7;2014;September;20140829;20140930;40
7;2014;Oktober;20140930;20141031;43
7;2014;November;20141031;20141128;46
7;2014;Dezember;20141128;20141230;47
7;2015;Januar;20141230;20150130;46
7;2015;Februar;20150130;20150302;43
7;2015;März;20150302;20150331;44
7;2015;April;20150331;20150430;39
7;2015;Mai;20150430;20150601;36
7;2015;Juni;20150601;20150629;33
7;2015;Juli;20150629;20150731;30
7;2015;August;20150731;20150902;42
7;2015;September;20150902;20150930;34
7;2015;Oktober;20150930;20151029;44
7;2015;November;20151029;20151202;39
7;2015;Dezember;20151202;20151230;44
7;2016;Januar;20151230;20160201;41
7;2016;Februar;20160201;20160301;42
7;2016;März;20160301;20160331;49
7;2016;April;20160331;20160428;41
7;2016;Mai;20160428;20160530;37
7;2016;Juni;20160530;20160629;37
7;2016;Juli;20160629;20160729;32
7;2016;August;20160729;20160830;37
7;2016;September;20160830;20160929;47
7;2016;Oktober;20160929;20161031;37
7;2016;November;20161031;20161129;41
7;2016;Dezember;20161129;20161230;49
7;2017;Januar;20161230;20170131;52
7;2017;Februar;20170131;20170302;45
7;2017;März;20170302;20170330;41
7;2017;April;20170330;20170502;37
7;2017;Mai;20170502;20170601;41
7;2017;Juni;20170601;20170629;34
7;2017;Juli;20170629;20170731;26
7;2017;August;20170731;20170830;39
7;2017;September;20170830;20170929;35
7;2017;Oktober;20170929;20171030;29
7;2017;November;20171030;20171129;42
7;2017;Dezember;20171129;20171229;41
7;2018;Januar;20171229;20180129;33
7;2018;Februar;20180129;20180228;40
7;2018;März;20180228;20180329;36
7;2018;April;20180329;20180427;34
7;2018;Mai;20180427;20180529;35
7;2018;Juni;20180529;20180629;31
7;2018;Juli;20180629;20180730;35
7;2018;August;20180730;20180831;33
7;2018;September;20180831;20181002;41
7;2018;Oktober;20181002;20181101;36
7;2018;November;20181101;20181201;35
7;2018;Dezember;20181201;20190102;32
7;2019;Januar;20190102;20190131;40
7;2019;Februar;20190131;20190301;45
7;2019;März;20190301;20190330;30
7;2019;April;20190330;20190429;34
7;2019;Mai;20190429;20190531;31
7;2019;Juni;20190531;20190701;28
7;2019;Juli;20190701;20190801;31
7;2019;August;20190801;20190830;36
7;2019;September;20190830;20190928;31
7;2019;Oktober;20190928;20191029;28
7;2019;November;20191029;20191129;35
7;2019;Dezember;20191129;20191227;32
7;2020;Januar;20191230;20200131;30
7;2020;Februar;20200131;20200303;29
7;2020;März;20200303;20200329;26
7;2020;April;20200329;20200502;25
7;2020;Mai;20200502;20200531;22
7;2020;Juni;20200531;20200705;24
7;2020;Juli;20200705;20200802;22
7;2020;August;20200802;20200906;27
7;2020;September;20200906;20201003;29
7;2020;Oktober;20201003;20201101;24
7;2020;November;20201101;20201128;28
7;2020;Dezember;20201128;20210103;26
7;2021;Januar;20210104;20210202;28
7;2021;Februar;20210202;20210302;32
7;2021;März;20210302;20210330;31
7;2021;April;20210331;20210430;25
7;2021;Mai;20210501;20210531;23
7;2021;Juni;20210601;20210629;22
7;2021;Juli;20210630;20210729;21
7;2021;August;20210730;20210827;21
7;2021;September;20210828;20210928;25
7;2021;Oktober;20210929;20211027;29
7;2021;November;20211028;20211127;34
7;2021;Dezember;20211128;20211229;31
7;2022;Januar;20211229;20220129;27
7;2022;Februar;20220129;20220302;29
7;2022;März;20220302;20220331;36
7;2022;April;20220331;20220502;28
7;2022;Mai;20220502;20220601;26
7;2022;Juni;20220601;20220702;27
8;2008;Januar;20080103;20080201;40
8;2008;Februar;20080201;20080229;60
8;2008;März;20080229;20080401;55
8;2008;April;20080401;20080430;52
8;2008;Mai;20080430;20080530;45
8;2008;Juni;20080530;20080701;49
8;2008;Juli;20080701;20080801;47
8;2008;August;20080801;20080902;48
8;2008;September;20080902;20081001;45
8;2008;Oktober;20081001;20081104;50
8;2008;November;20081104;20081203;51
8;2008;Dezember;20081203;20090104;49
8;2009;Januar;20090105;20090130;53
8;2009;Februar;20090130;20090228;48
8;2009;März;20090228;20090401;48
8;2009;April;20090401;20090501;45
8;2009;Mai;20090501;20090601;39
8;2009;Juni;20090601;20090629;40
8;2009;Juli;20090629;20090731;36
8;2009;August;20090731;20090831;43
8;2009;September;20090831;20090930;42
8;2009;Oktober;20090930;20091031;50
8;2009;November;20091031;20091202;37
8;2009;Dezember;20091202;20091229;40
8;2010;Januar;20091229;20100201;42
8;2010;Februar;20100201;20100303;41
8;2010;März;20100303;20100331;47
8;2010;April;20100331;20100430;39
8;2010;Mai;20100430;20100602;39
8;2010;Juni;20100602;20100630;39
8;2010;Juli;20100630;20100803;38
8;2010;August;20100803;20100901;34
8;2010;September;20100901;20101001;38
8;2010;Oktober;20101001;20101102;40
8;2010;November;20101102;20101129;42
8;2010;Dezember;20101129;20101230;46
8;2011;Januar;20101230;20110201;40
8;2011;Februar;20110201;20110301;38
8;2011;März;20110301;20110330;45
8;2011;April;20110330;20110429;49
8;2011;Mai;20110429;20110531;39
8;2011;Juni;20110531;20110630;34
8;2011;Juli;20110630;20110801;36
8;2011;August;20110801;20110901;35
8;2011;September;20110901;20110929;37
8;2011;Oktober;20110929;20111102;40
8;2011;November;20111102;20111130;41
8;2011;Dezember;20111130;20111229;28
8;2012;Januar;20111229;20120201;39
8;2012;Februar;20120201;20120301;46
8;2012;März;20120301;20120330;48
8;2012;April;20120330;20120503;35
8;2012;Mai;20120503;20120601;38
8;2012;Juni;20120601;20120703;30
8;2012;Juli;20120703;20120801;30
8;2012;August;20120801;20120831;39
8;2012;September;20120831;20121001;42
8;2012;Oktober;20121001;20121102;40
8;2012;November;20121102;20121130;42
8;2012;Dezember;20121130;20121228;41
8;2013;Januar;20121228;20130201;42
8;2013;Februar;20130201;20130301;44
8;2013;März;20130301;20130402;42
8;2013;April;20130402;20130502;37
8;2013;Mai;20130502;20130531;36
8;2013;Juni;20130531;20130702;35
8;2013;Juli;20130702;20130802;39
8;2013;August;20130802;20130830;36
8;2013;September;20130830;20131001;37
8;2013;Oktober;20131001;20131031;31
8;2013;November;20131031;20131129;40
8;2013;Dezember;20131129;20131231;33
8;2014;Januar;20131231;20140130;27
8;2014;Februar;20140130;20140228;27
8;2014;März;20140228;20140331;45
8;2014;April;20140331;20140501;42
8;2014;Mai;20140501;20140602;34
8;2014;Juni;20140602;20140702;35
8;2014;Juli;20140702;20140731;36
8;2014;August;20140731;20140829;28
8;2014;September;20140829;20140930;39
8;2014;Oktober;20140930;20141031;32
8;2014;November;20141031;20141128;31
8;2014;Dezember;20141128;20141230;41
8;2015;Januar;20141230;20150130;41
8;2015;Februar;20150130;20150302;38
8;2015;März;20150302;20150331;41
8;2015;April;20150331;20150430;39
8;2015;Mai;20150430;20150601;31
8;2015;Juni;20150601;20150629;33
8;2015;Juli;20150629;20150731;30
8;2015;August;20150731;20150902;42
8;2015;September;20150902;20150930;31
8;2015;Oktober;20150930;20151029;37
8;2015;November;20151029;20151202;36
8;2015;Dezember;20151202;20151230;30
8;2016;Januar;20151230;20160201;36
8;2016;Februar;20160201;20160301;38
8;2016;März;20160301;20160331;46
8;2016;April;20160331;20160428;37
8;2016;Mai;20160428;20160530;36
8;2016;Juni;20160530;20160629;32
8;2016;Juli;20160629;20160729;29
8;2016;August;20160729;20160830;35
8;2016;September;20160830;20160929;42
8;2016;Oktober;20160929;20161031;31
8;2016;November;20161031;20161129;34
8;2016;Dezember;20161129;20161230;43
8;2017;Januar;20161230;20170131;47
8;2017;Februar;20170131;20170302;38
8;2017;März;20170302;20170330;35
8;2017;April;20170330;20170502;40
8;2017;Mai;20170502;20170601;36
8;2017;Juni;20170601;20170629;32
8;2017;Juli;20170629;20170731;28
8;2017;August;20170731;20170830;31
8;2017;September;20170830;20170929;29
8;2017;Oktober;20170929;20171030;28
8;2017;November;20171030;20171129;39
8;2017;Dezember;20171129;20171229;35
8;2018;Januar;20171229;20180129;30
8;2018;Februar;20180129;20180228;37
8;2018;März;20180228;20180329;32
8;2018;April;20180329;20180427;30
8;2018;Mai;20180427;20180529;32
8;2018;Juni;20180529;20180629;30
8;2018;Juli;20180629;20180730;32
8;2018;August;20180730;20180831;30
8;2018;September;20180831;20181002;39
8;2018;Oktober;20181002;20181101;35
8;2018;November;20181101;20181201;32
8;2018;Dezember;20181201;20190102;30
8;2019;Januar;20190102;20190131;36
8;2019;Februar;20190131;20190301;39
8;2019;März;20190301;20190330;29
8;2019;April;20190330;20190429;27
8;2019;Mai;20190429;20190531;27
8;2019;Juni;20190531;20190701;23
8;2019;Juli;20190701;20190801;28
8;2019;August;20190801;20190830;30
8;2019;September;20190830;20190928;30
8;2019;Oktober;20190928;20191029;24
8;2019;November;20191029;20191129;30
8;2019;Dezember;20191129;20191227;28
8;2020;Januar;20191230;20200131;31
8;2020;Februar;20200131;20200303;27
8;2020;März;20200303;20200329;27
8;2020;April;20200329;20200502;25
8;2020;Mai;20200502;20200531;23
8;2020;Juni;20200531;20200705;24
8;2020;Juli;20200705;20200802;25
8;2020;August;20200802;20200906;28
8;2020;September;20200906;20201003;34
8;2020;Oktober;20201003;20201101;25
8;2020;November;20201101;20201128;29
8;2020;Dezember;20201128;20210103;25
8;2021;Januar;20210104;20210202;29
8;2021;Februar;20210202;20210302;29
8;2021;März;20210302;20210330;35
8;2021;April;20210331;20210430;28
8;2021;Mai;20210501;20210531;23
8;2021;Juni;20210601;20210629;24
8;2021;Juli;20210630;20210729;21
8;2021;August;20210730;20210827;23
8;2021;September;20210828;20210928;27
8;2021;Oktober;20210929;20211027;28
8;2021;November;20211028;20211127;31
8;2021;Dezember;20211128;20211229;31
8;2022;Januar;20211229;20220129;30
8;2022;Februar;20220129;20220302;28
8;2022;März;20220302;20220331;37
8;2022;April;20220331;20220502;29
8;2022;Mai;20220502;20220601;28
8;2022;Juni;20220601;20220702;28
9;2008;Januar;20080103;20080201;51
9;2008;Februar;20080201;20080229;64
9;2008;März;20080229;20080401;58
9;2008;April;20080401;20080430;68
9;2008;Mai;20080430;20080530;68
9;2008;Juni;20080530;20080701;58
9;2008;Juli;20080701;20080801;58
9;2008;August;20080801;20080902;55
9;2008;September;20080902;20081001;53
9;2008;Oktober;20081001;20081104;56
9;2008;November;20081104;20081203;54
9;2008;Dezember;20081203;20090104;59
9;2009;Januar;20090105;20090130;71
9;2009;Februar;20090130;20090228;64
9;2009;März;20090228;20090401;61
9;2009;April;20090401;20090501;61
9;2009;Mai;20090501;20090601;56
9;2009;Juni;20090601;20090629;55
9;2009;Juli;20090629;20090731;57
9;2009;August;20090731;20090831;77
9;2009;September;20090831;20090930;53
9;2009;Oktober;20090930;20091031;73
9;2009;November;20091031;20091202;65
9;2009;Dezember;20091202;20091229;66
9;2010;Januar;20091229;20100201;65
9;2010;Februar;20100201;20100303;67
9;2010;März;20100303;20100331;81
9;2010;April;20100331;20100430;60
9;2010;Mai;20100430;20100602;59
9;2010;Juni;20100602;20100630;62
9;2010;Juli;20100630;20100803;58
9;2010;August;20100803;20100901;53
9;2010;September;20100901;20101001;52
9;2010;Oktober;20101001;20101102;53
9;2010;November;20101102;20101129;55
9;2010;Dezember;20101129;20101230;60
9;2011;Januar;20101230;20110201;56
9;2011;Februar;20110201;20110301;50
9;2011;März;20110301;20110330;51
9;2011;April;20110330;20110429;58
9;2011;Mai;20110429;20110531;53
9;2011;Juni;20110531;20110630;45
9;2011;Juli;20110630;20110801;48
9;2011;August;20110801;20110901;50
9;2011;September;20110901;20110929;47
9;2011;Oktober;20110929;20111102;58
9;2011;November;20111102;20111130;51
9;2011;Dezember;20111130;20111229;38
9;2012;Januar;20111229;20120201;48
9;2012;Februar;20120201;20120301;57
9;2012;März;20120301;20120330;57
9;2012;April;20120330;20120503;50
9;2012;Mai;20120503;20120601;49
9;2012;Juni;20120601;20120703;43
9;2012;Juli;20120703;20120801;50
9;2012;August;20120801;20120831;57
9;2012;September;20120831;20121001;51
9;2012;Oktober;20121001;20121102;49
9;2012;November;20121102;20121130;47
9;2012;Dezember;20121130;20121228;50
9;2013;Januar;20121228;20130201;48
9;2013;Februar;20130201;20130301;52
9;2013;März;20130301;20130402;56
9;2013;April;20130402;20130502;46
9;2013;Mai;20130502;20130531;46
9;2013;Juni;20130531;20130702;38
9;2013;Juli;20130702;20130802;57
9;2013;August;20130802;20130830;53
9;2013;September;20130830;20131001;48
9;2013;Oktober;20131001;20131031;43
9;2013;November;20131031;20131129;47
9;2013;Dezember;20131129;20131231;44
9;2014;Januar;20131231;20140130;42
9;2014;Februar;20140130;20140228;44
9;2014;März;20140228;20140331;54
9;2014;April;20140331;20140501;53
9;2014;Mai;20140501;20140602;45
9;2014;Juni;20140602;20140702;39
9;2014;Juli;20140702;20140731;47
9;2014;August;20140731;20140829;33
9;2014;September;20140829;20140930;47
9;2014;Oktober;20140930;20141031;42
9;2014;November;20141031;20141128;40
9;2014;Dezember;20141128;20141230;49
9;2015;Januar;20141230;20150130;48
9;2015;Februar;20150130;20150302;47
9;2015;März;20150302;20150331;49
9;2015;April;20150331;20150430;46
9;2015;Mai;20150430;20150601;42
9;2015;Juni;20150601;20150629;41
9;2015;Juli;20150629;20150731;42
9;2015;August;20150731;20150902;54
9;2015;September;20150902;20150930;41
9;2015;Oktober;20150930;20151029;46
9;2015;November;20151029;20151202;44
9;2015;Dezember;20151202;20151230;44
9;2016;Januar;20151230;20160201;45
9;2016;Februar;20160201;20160301;51
9;2016;März;20160301;20160331;54
9;2016;April;20160331;20160428;45
9;2016;Mai;20160428;20160530;45
9;2016;Juni;20160530;20160629;40
9;2016;Juli;20160629;20160729;33
9;2016;August;20160729;20160830;41
9;2016;September;20160830;20160929;50
9;2016;Oktober;20160929;20161031;39
9;2016;November;20161031;20161129;40
9;2016;Dezember;20161129;20161230;49
9;2017;Januar;20161230;20170131;51
9;2017;Februar;20170131;20170302;48
9;2017;März;20170302;20170330;46
9;2017;April;20170330;20170502;42
9;2017;Mai;20170502;20170601;43
9;2017;Juni;20170601;20170629;40
9;2017;Juli;20170629;20170731;36
9;2017;August;20170731;20170830;51
9;2017;September;20170830;20170929;40
9;2017;Oktober;20170929;20171030;38
9;2017;November;20171030;20171129;45
9;2017;Dezember;20171129;20171229;47
9;2018;Januar;20171229;20180129;41
9;2018;Februar;20180129;20180228;48
9;2018;März;20180228;20180329;42
9;2018;April;20180329;20180427;44
9;2018;Mai;20180427;20180529;45
9;2018;Juni;20180529;20180629;36
9;2018;Juli;20180629;20180730;44
9;2018;August;20180730;20180831;39
9;2018;September;20180831;20181002;44
9;2018;Oktober;20181002;20181101;45
9;2018;November;20181101;20181201;39
9;2018;Dezember;20181201;20190102;42
9;2019;Januar;20190102;20190131;47
9;2019;Februar;20190131;20190301;54
9;2019;März;20190301;20190330;43
9;2019;April;20190330;20190429;47
9;2019;Mai;20190429;20190531;39
9;2019;Juni;20190531;20190701;41
9;2019;Juli;20190701;20190801;41
9;2019;August;20190801;20190830;43
9;2019;September;20190830;20190928;36
9;2019;Oktober;20190928;20191029;30
9;2019;November;20191029;20191129;38
9;2019;Dezember;20191129;20191227;38
9;2020;Januar;20191230;20200131;35
9;2020;Februar;20200131;20200303;33
9;2020;März;20200303;20200329;34
9;2020;April;20200329;20200502;30
9;2020;Mai;20200502;20200531;28
9;2020;Juni;20200531;20200705;27
9;2020;Juli;20200705;20200802;29
9;2020;August;20200802;20200906;37
9;2020;September;20200906;20201003;39
9;2020;Oktober;20201003;20201101;30
9;2020;November;20201101;20201128;35
9;2020;Dezember;20201128;20210103;32
9;2021;Januar;20210104;20210202;37
9;2021;Februar;20210202;20210302;42
9;2021;März;20210302;20210330;41
9;2021;April;20210331;20210430;36
9;2021;Mai;20210501;20210531;32
9;2021;Juni;20210601;20210629;36
9;2021;Juli;20210630;20210729;33
9;2021;August;20210730;20210827;27
9;2021;September;20210828;20210928;33
9;2021;Oktober;20210929;20211027;30
9;2021;November;20211028;20211127;36
9;2021;Dezember;20211128;20211229;35
9;2022;Januar;20211229;20220129;35
9;2022;Februar;20220129;20220302;35
9;2022;März;20220302;20220331;41
9;2022;April;20220331;20220502;35
9;2022;Mai;20220502;20220601;34
9;2022;Juni;20220601;20220702;34
13;2008;Januar;20080103;20080201;43
13;2008;Februar;20080201;20080229;63
13;2008;März;20080229;20080401;52
13;2008;April;20080401;20080430;65
13;2008;Mai;20080430;20080530;69
13;2008;Juni;20080530;20080701;59
13;2008;Juli;20080701;20080801;54
13;2008;August;20080801;20080902;50
13;2008;September;20080902;20081001;51
13;2008;Oktober;20081001;20081104;55
13;2008;November;20081104;20081203;53
13;2008;Dezember;20081203;20090104;56
13;2009;Januar;20090105;20090130;67
13;2009;Februar;20090130;20090228;61
13;2009;März;20090228;20090401;63
13;2009;April;20090401;20090501;60
13;2009;Mai;20090501;20090601;50
13;2009;Juni;20090601;20090629;50
13;2009;Juli;20090629;20090731;37
13;2009;August;20090731;20090831;39
13;2009;September;20090831;20090930;37
13;2009;Oktober;20090930;20091031;44
13;2009;November;20091031;20091202;43
13;2009;Dezember;20091202;20091229;48
13;2010;Januar;20091229;20100201;52
13;2010;Februar;20100201;20100303;51
13;2010;März;20100303;20100331;57
13;2010;April;20100331;20100430;55
13;2010;Mai;20100430;20100602;52
13;2010;Juni;20100602;20100630;50
13;2010;Juli;20100630;20100803;52
13;2010;August;20100803;20100901;44
13;2010;September;20100901;20101001;48
13;2010;Oktober;20101001;20101102;48
13;2010;November;20101102;20101129;52
13;2010;Dezember;20101129;20101230;58
13;2011;Januar;20101230;20110201;54
13;2011;Februar;20110201;20110301;47
13;2011;März;20110301;20110330;60
13;2011;April;20110330;20110429;58
13;2011;Mai;20110429;20110531;49
13;2011;Juni;20110531;20110630;42
13;2011;Juli;20110630;20110801;44
13;2011;August;20110801;20110901;43
13;2011;September;20110901;20110929;42
13;2011;Oktober;20110929;20111102;47
13;2011;November;20111102;20111130;48
13;2011;Dezember;20111130;20111229;31
13;2012;Januar;20111229;20120201;48
13;2012;Februar;20120201;20120301;54
13;2012;März;20120301;20120330;58
13;2012;April;20120330;20120503;48
13;2012;Mai;20120503;20120601;47
13;2012;Juni;20120601;20120703;38
13;2012;Juli;20120703;20120801;43
13;2012;August;20120801;20120831;52
13;2012;September;20120831;20121001;49
13;2012;Oktober;20121001;20121102;44
13;2012;November;20121102;20121130;44
13;2012;Dezember;20121130;20121228;45
13;2013;Januar;20121228;20130201;45
13;2013;Februar;20130201;20130301;52
13;2013;März;20130301;20130402;52
13;2013;April;20130402;20130502;45
13;2013;Mai;20130502;20130531;43
13;2013;Juni;20130531;20130702;47
13;2013;Juli;20130702;20130802;52
13;2013;August;20130802;20130830;51
13;2013;September;20130830;20131001;44
13;2013;Oktober;20131001;20131031;37
13;2013;November;20131031;20131129;47
13;2013;Dezember;20131129;20131231;37
13;2014;Januar;20131231;20140130;33
13;2014;Februar;20140130;20140228;33
13;2014;März;20140228;20140331;53
13;2014;April;20140331;20140501;54
13;2014;Mai;20140501;20140602;43
13;2014;Juni;20140602;20140702;42
13;2014;Juli;20140702;20140731;49
13;2014;August;20140731;20140829;39
13;2014;September;20140829;20140930;49
13;2014;Oktober;20140930;20141031;40
13;2014;November;20141031;20141128;42
13;2014;Dezember;20141128;20141230;44
13;2015;Januar;20141230;20150130;46
13;2015;Februar;20150130;20150302;45
13;2015;März;20150302;20150331;55
13;2015;April;20150331;20150430;53
13;2015;Mai;20150430;20150601;47
13;2015;Juni;20150601;20150629;49
13;2015;Juli;20150629;20150731;41
13;2015;August;20150731;20150902;56
13;2015;September;20150902;20150930;35
13;2015;Oktober;20150930;20151029;51
13;2015;November;20151029;20151202;43
13;2015;Dezember;20151202;20151230;39
13;2016;Januar;20151230;20160201;42
13;2016;Februar;20160201;20160301;49
13;2016;März;20160301;20160331;58
13;2016;April;20160331;20160428;47
13;2016;Mai;20160428;20160530;50
13;2016;Juni;20160530;20160629;46
13;2016;Juli;20160629;20160729;40
13;2016;August;20160729;20160830;46
13;2016;September;20160830;20160929;53
13;2016;Oktober;20160929;20161031;46
13;2016;November;20161031;20161129;46
13;2016;Dezember;20161129;20161230;53
13;2017;Januar;20161230;20170131;57
13;2017;Februar;20170131;20170302;49
13;2017;März;20170302;20170330;48
13;2017;April;20170330;20170502;53
13;2017;Mai;20170502;20170601;50
13;2017;Juni;20170601;20170629;48
13;2017;Juli;20170629;20170731;35
13;2017;August;20170731;20170830;47
13;2017;September;20170830;20170929;40
13;2017;Oktober;20170929;20171030;37
13;2017;November;20171030;20171129;45
13;2017;Dezember;20171129;20171229;43
13;2018;Januar;20171229;20180129;36
13;2018;Februar;20180129;20180228;46
13;2018;März;20180228;20180329;42
13;2018;April;20180329;20180427;43
13;2018;Mai;20180427;20180529;49
13;2018;Juni;20180529;20180629;43
13;2018;Juli;20180629;20180730;45
13;2018;August;20180730;20180831;44
13;2018;September;20180831;20181002;48
13;2018;Oktober;20181002;20181101;44
13;2018;November;20181101;20181201;39
13;2018;Dezember;20181201;20190102;37
13;2019;Januar;20190102;20190131;52
13;2019;Februar;20190131;20190301;50
13;2019;März;20190301;20190330;40
13;2019;April;20190330;20190429;41
13;2019;Mai;20190429;20190531;43
13;2019;Juni;20190531;20190701;38
13;2019;Juli;20190701;20190801;43
13;2019;August;20190801;20190830;42
13;2019;September;20190830;20190928;40
13;2019;Oktober;20190928;20191029;29
13;2019;November;20191029;20191129;37
13;2019;Dezember;20191129;20191227;34
13;2020;Januar;20191230;20200131;33
13;2020;Februar;20200131;20200303;29
13;2020;März;20200303;20200329;34
13;2020;April;20200329;20200502;37
13;2020;Mai;20200502;20200531;37
13;2020;Juni;20200531;20200705;-9999
13;2020;Juli;20200705;20200802;34
13;2020;August;20200802;20200906;38
13;2020;September;20200906;20201003;42
13;2020;Oktober;20201003;20201101;26
13;2020;November;20201101;20201128;31
13;2020;Dezember;20201128;20210103;27
13;2021;Januar;20210104;20210202;34
13;2021;Februar;20210202;20210302;39
13;2021;März;20210302;20210330;41
13;2021;April;20210331;20210430;44
13;2021;Mai;20210501;20210531;30
13;2021;Juni;20210601;20210629;35
13;2021;Juli;20210630;20210729;31
13;2021;August;20210730;20210827;29
13;2021;September;20210828;20210928;36
13;2021;Oktober;20210929;20211027;31
13;2021;November;20211028;20211127;34
13;2021;Dezember;20211128;20211229;34
13;2022;Januar;20211229;20220129;35
13;2022;Februar;20220129;20220302;31
13;2022;März;20220302;20220331;48
13;2022;April;20220331;20220502;37
13;2022;Mai;20220502;20220601;38
13;2022;Juni;20220601;20220702;37
14;2008;Januar;20080103;20080201;41
14;2008;Februar;20080201;20080229;53
14;2008;März;20080229;20080401;42
14;2008;April;20080401;20080430;51
14;2008;Mai;20080430;20080530;51
14;2008;Juni;20080530;20080701;49
14;2008;Juli;20080701;20080801;48
14;2008;August;20080801;20080902;45
14;2008;September;20080902;20081001;44
14;2008;Oktober;20081001;20081104;47
14;2008;November;20081104;20081203;43
14;2008;Dezember;20081203;20090104;46
14;2009;Januar;20090105;20090130;57
14;2009;Februar;20090130;20090228;48
14;2009;März;20090228;20090401;50
14;2009;April;20090401;20090501;46
14;2009;Mai;20090501;20090601;45
14;2009;Juni;20090601;20090629;45
14;2009;Juli;20090629;20090731;43
14;2009;August;20090731;20090831;48
14;2009;September;20090831;20090930;46
14;2009;Oktober;20090930;20091031;52
14;2009;November;20091031;20091202;44
14;2009;Dezember;20091202;20091229;42
14;2010;Januar;20091229;20100201;44
14;2010;Februar;20100201;20100303;48
14;2010;März;20100303;20100331;49
14;2010;April;20100331;20100430;39
14;2010;Mai;20100430;20100602;40
14;2010;Juni;20100602;20100630;42
14;2010;Juli;20100630;20100803;39
14;2010;August;20100803;20100901;41
14;2010;September;20100901;20101001;43
14;2010;Oktober;20101001;20101102;42
14;2010;November;20101102;20101129;43
14;2010;Dezember;20101129;20101230;47
14;2011;Januar;20101230;20110201;46
14;2011;Februar;20110201;20110301;38
14;2011;März;20110301;20110330;53
14;2011;April;20110330;20110429;46
14;2011;Mai;20110429;20110531;43
14;2011;Juni;20110531;20110630;36
14;2011;Juli;20110630;20110801;38
14;2011;August;20110801;20110901;36
14;2011;September;20110901;20110929;39
14;2011;Oktober;20110929;20111102;47
14;2011;November;20111102;20111130;42
14;2011;Dezember;20111130;20111229;32
14;2012;Januar;20111229;20120201;37
14;2012;Februar;20120201;20120301;44
14;2012;März;20120301;20120330;49
14;2012;April;20120330;20120503;36
14;2012;Mai;20120503;20120601;41
14;2012;Juni;20120601;20120703;34
14;2012;Juli;20120703;20120801;38
14;2012;August;20120801;20120831;47
14;2012;September;20120831;20121001;50
14;2012;Oktober;20121001;20121102;46
14;2012;November;20121102;20121130;40
